code,contestId,name,partyId,ballotNo,status
PIF-COUNCIL-1-KMT-01,PIF-COUNCIL-1,黃明賢,KMT,,REGISTERED
PIF-COUNCIL-1-KMT-02,PIF-COUNCIL-1,陳揚,KMT,,REGISTERED
PIF-COUNCIL-1-KMT-03,PIF-COUNCIL-1,蘇資婷,KMT,,REGISTERED
PIF-COUNCIL-1-KMT-04,PIF-COUNCIL-1,方華雄,KMT,,REGISTERED
PIF-COUNCIL-1-KMT-05,PIF-COUNCIL-1,任峻賢,KMT,,REGISTERED
PIF-COUNCIL-1-KMT-06,PIF-COUNCIL-1,陳哲蕙,KMT,,REGISTERED
PIF-COUNCIL-2-KMT-01,PIF-COUNCIL-2,宋麗華,KMT,,REGISTERED
PIF-COUNCIL-2-KMT-02,PIF-COUNCIL-2,盧文瑞,KMT,,REGISTERED
PIF-COUNCIL-2-KMT-03,PIF-COUNCIL-2,王景山,KMT,,REGISTERED
PIF-COUNCIL-3-KMT-01,PIF-COUNCIL-3,徐榮耀,KMT,,REGISTERED
PIF-COUNCIL-3-KMT-02,PIF-COUNCIL-3,許馨勻,KMT,,REGISTERED
PIF-COUNCIL-3-KMT-03,PIF-COUNCIL-3,吳慈慧,KMT,,REGISTERED
PIF-COUNCIL-3-KMT-04,PIF-COUNCIL-3,李世淦,KMT,,REGISTERED
PIF-COUNCIL-4-KMT-01,PIF-COUNCIL-4,周芸均,KMT,,REGISTERED
PIF-COUNCIL-4-KMT-02,PIF-COUNCIL-4,胡嘉玲,KMT,,REGISTERED
PIF-COUNCIL-5-KMT-01,PIF-COUNCIL-5,陳靜芳,KMT,,REGISTERED
PIF-COUNCIL-6-KMT-01,PIF-COUNCIL-6,張榮志,KMT,,REGISTERED
PIF-COUNCIL-8-KMT-01,PIF-COUNCIL-8,潘翠雲,KMT,,REGISTERED
PIF-COUNCIL-10-KMT-01,PIF-COUNCIL-10,高惠芬,KMT,,REGISTERED
PIF-COUNCIL-11-KMT-01,PIF-COUNCIL-11,邱登星,KMT,,REGISTERED
PIF-COUNCIL-15-KMT-01,PIF-COUNCIL-15,許金吉,KMT,,REGISTERED
ILA-COUNCIL-1-KMT-01,ILA-COUNCIL-1,張勝德,KMT,,REGISTERED
ILA-COUNCIL-1-KMT-02,ILA-COUNCIL-1,林岳賢,KMT,,REGISTERED
ILA-COUNCIL-1-KMT-03,ILA-COUNCIL-1,莊淑如,KMT,,REGISTERED
ILA-COUNCIL-2-KMT-01,ILA-COUNCIL-2,賴良洲,KMT,,REGISTERED
ILA-COUNCIL-3-KMT-01,ILA-COUNCIL-3,張永德,KMT,,REGISTERED
ILA-COUNCIL-4-KMT-01,ILA-COUNCIL-4,黃浴沂,KMT,,REGISTERED
ILA-COUNCIL-5-KMT-01,ILA-COUNCIL-5,黃建勇,KMT,,REGISTERED
ILA-COUNCIL-6-KMT-01,ILA-COUNCIL-6,黃琤婷,KMT,,REGISTERED
ILA-COUNCIL-6-KMT-02,ILA-COUNCIL-6,陳漢鍾,KMT,,REGISTERED
ILA-COUNCIL-7-KMT-01,ILA-COUNCIL-7,林義剛,KMT,,REGISTERED
ILA-COUNCIL-8-KMT-01,ILA-COUNCIL-8,楊弘旻,KMT,,REGISTERED
ILA-COUNCIL-9-KMT-01,ILA-COUNCIL-9,曾茂照,KMT,,REGISTERED
ILA-COUNCIL-10-KMT-01,ILA-COUNCIL-10,黃士駿,KMT,,REGISTERED
ILA-COUNCIL-12-KMT-01,ILA-COUNCIL-12,沈志弘,KMT,,REGISTERED
HUA-COUNCIL-1-KMT-01,HUA-COUNCIL-1,韓林梅,KMT,,REGISTERED
HUA-COUNCIL-1-KMT-02,HUA-COUNCIL-1,徐子芳,KMT,,REGISTERED
HUA-COUNCIL-1-KMT-03,HUA-COUNCIL-1,黃達祥,KMT,,REGISTERED
HUA-COUNCIL-2-KMT-01,HUA-COUNCIL-2,邱光明,KMT,,REGISTERED
HUA-COUNCIL-2-KMT-02,HUA-COUNCIL-2,張美華,KMT,,REGISTERED
HUA-COUNCIL-3-KMT-01,HUA-COUNCIL-3,吳建志,KMT,,REGISTERED
HUA-COUNCIL-3-KMT-02,HUA-COUNCIL-3,徐雪玉,KMT,,REGISTERED
HUA-COUNCIL-3-KMT-03,HUA-COUNCIL-3,姜景文,KMT,,REGISTERED
HUA-COUNCIL-3-KMT-04,HUA-COUNCIL-3,蔡文隆,KMT,,REGISTERED
HUA-COUNCIL-5-KMT-01,HUA-COUNCIL-5,李正文,KMT,,REGISTERED
HUA-COUNCIL-5-KMT-02,HUA-COUNCIL-5,陳進德,KMT,,REGISTERED
HUA-COUNCIL-6-KMT-01,HUA-COUNCIL-6,林正福,KMT,,REGISTERED
HUA-COUNCIL-7-KMT-01,HUA-COUNCIL-7,秀吉•撒夫洛,KMT,,REGISTERED
HUA-COUNCIL-9-KMT-01,HUA-COUNCIL-9,陳群,KMT,,REGISTERED
HUA-COUNCIL-10-KMT-01,HUA-COUNCIL-10,金淑敏,KMT,,REGISTERED
TTT-COUNCIL-1-KMT-01,TTT-COUNCIL-1,周達三,KMT,,REGISTERED
TTT-COUNCIL-1-KMT-02,TTT-COUNCIL-1,吳景槐,KMT,,REGISTERED
TTT-COUNCIL-1-KMT-03,TTT-COUNCIL-1,張國洲,KMT,,REGISTERED
TTT-COUNCIL-1-KMT-04,TTT-COUNCIL-1,傅文鵬,KMT,,REGISTERED
TTT-COUNCIL-1-KMT-05,TTT-COUNCIL-1,李哲,KMT,,REGISTERED
TTT-COUNCIL-1-KMT-06,TTT-COUNCIL-1,王春梅,KMT,,REGISTERED
TTT-COUNCIL-1-KMT-07,TTT-COUNCIL-1,饒慶鈺,KMT,,REGISTERED
TTT-COUNCIL-2-KMT-01,TTT-COUNCIL-2,楊招信,KMT,,REGISTERED
TTT-COUNCIL-3-KMT-01,TTT-COUNCIL-3,林東滿,KMT,,REGISTERED
TTT-COUNCIL-5-KMT-01,TTT-COUNCIL-5,翁麗吟,KMT,,REGISTERED
TTT-COUNCIL-6-KMT-01,TTT-COUNCIL-6,謝賢裕,KMT,,REGISTERED
TTT-COUNCIL-7-KMT-01,TTT-COUNCIL-7,林琮翰,KMT,,REGISTERED
TTT-COUNCIL-7-KMT-02,TTT-COUNCIL-7,方賢仁,KMT,,REGISTERED
TTT-COUNCIL-8-KMT-01,TTT-COUNCIL-8,鄭崗山,KMT,,REGISTERED
TTT-COUNCIL-9-KMT-01,TTT-COUNCIL-9,尤忠正,KMT,,REGISTERED
TTT-COUNCIL-11-KMT-01,TTT-COUNCIL-11,楊秋珍,KMT,,REGISTERED
TTT-COUNCIL-12-KMT-01,TTT-COUNCIL-12,邱文俊,KMT,,REGISTERED
TTT-COUNCIL-13-KMT-01,TTT-COUNCIL-13,胡金至,KMT,,REGISTERED
TTT-COUNCIL-14-KMT-01,TTT-COUNCIL-14,確定提名,KMT,,REGISTERED
KEE-COUNCIL-1-KMT-01,KEE-COUNCIL-1,呂美玲,KMT,,REGISTERED
KEE-COUNCIL-1-KMT-02,KEE-COUNCIL-1,藍敏煌,KMT,,REGISTERED
KEE-COUNCIL-1-KMT-03,KEE-COUNCIL-1,林孟泓,KMT,,REGISTERED
KEE-COUNCIL-2-KMT-01,KEE-COUNCIL-2,何淑萍,KMT,,REGISTERED
KEE-COUNCIL-2-KMT-02,KEE-COUNCIL-2,韓世昱,KMT,,REGISTERED
KEE-COUNCIL-3-KMT-01,KEE-COUNCIL-3,曾維祥,KMT,,REGISTERED
KEE-COUNCIL-4-KMT-01,KEE-COUNCIL-4,宋瑋莉,KMT,,REGISTERED
KEE-COUNCIL-4-KMT-02,KEE-COUNCIL-4,郭美秀,KMT,,REGISTERED
KEE-COUNCIL-4-KMT-03,KEE-COUNCIL-4,林佑德,KMT,,REGISTERED
KEE-COUNCIL-5-KMT-01,KEE-COUNCIL-5,秦鉦,KMT,,REGISTERED
KEE-COUNCIL-5-KMT-02,KEE-COUNCIL-5,俞叄發,KMT,,REGISTERED
KEE-COUNCIL-5-KMT-03,KEE-COUNCIL-5,鄭愷玲,KMT,,REGISTERED
KEE-COUNCIL-5-KMT-04,KEE-COUNCIL-5,張家馨,KMT,,REGISTERED
KEE-COUNCIL-6-KMT-01,KEE-COUNCIL-6,連恩典,KMT,,REGISTERED
KEE-COUNCIL-7-KMT-01,KEE-COUNCIL-7,蔡旺璉,KMT,,REGISTERED
HSZ-COUNCIL-1-KMT-01,HSZ-COUNCIL-1,鍾淑英,KMT,,REGISTERED
HSZ-COUNCIL-1-KMT-02,HSZ-COUNCIL-1,張祖琰,KMT,,REGISTERED
HSZ-COUNCIL-1-KMT-03,HSZ-COUNCIL-1,黃婉嫣,KMT,,REGISTERED
HSZ-COUNCIL-1-KMT-04,HSZ-COUNCIL-1,張文興,KMT,,REGISTERED
HSZ-COUNCIL-1-KMT-05,HSZ-COUNCIL-1,陳清智,KMT,,REGISTERED
HSZ-COUNCIL-1-KMT-06,HSZ-COUNCIL-1,黃文政,KMT,,REGISTERED
HSZ-COUNCIL-2-KMT-01,HSZ-COUNCIL-2,許修睿,KMT,,REGISTERED
HSZ-COUNCIL-2-KMT-02,HSZ-COUNCIL-2,徐美惠,KMT,,REGISTERED
HSZ-COUNCIL-3-KMT-01,HSZ-COUNCIL-3,陳思妤,KMT,,REGISTERED
HSZ-COUNCIL-4-KMT-01,HSZ-COUNCIL-4,蕭志潔,KMT,,REGISTERED
HSZ-COUNCIL-4-KMT-02,HSZ-COUNCIL-4,黃美慧,KMT,,REGISTERED
HSZ-COUNCIL-4-KMT-03,HSZ-COUNCIL-4,吳旭豐,KMT,,REGISTERED
HSZ-COUNCIL-4-KMT-04,HSZ-COUNCIL-4,王雲慶,KMT,,REGISTERED
HSZ-COUNCIL-5-KMT-01,HSZ-COUNCIL-5,陳慶齡,KMT,,REGISTERED
HSZ-COUNCIL-5-KMT-02,HSZ-COUNCIL-5,吳若茵,KMT,,REGISTERED
HSZ-COUNCIL-6-KMT-01,HSZ-COUNCIL-6,李雅雯,KMT,,REGISTERED
HSZ-COUNCIL-6-KMT-02,HSZ-COUNCIL-6,林慈愛,KMT,,REGISTERED
HSZ-COUNCIL-7-KMT-01,HSZ-COUNCIL-7,林夏陞,KMT,,REGISTERED
CYI-COUNCIL-1-KMT-01,CYI-COUNCIL-1,張敏琪,KMT,,REGISTERED
CYI-COUNCIL-1-KMT-02,CYI-COUNCIL-1,傅大偉,KMT,,REGISTERED
CYI-COUNCIL-1-KMT-03,CYI-COUNCIL-1,陳家平,KMT,,REGISTERED
CYI-COUNCIL-1-KMT-04,CYI-COUNCIL-1,郭定緯,KMT,,REGISTERED
CYI-COUNCIL-1-KMT-05,CYI-COUNCIL-1,梁樹綸,KMT,,REGISTERED
CYI-COUNCIL-2-KMT-01,CYI-COUNCIL-2,張秀華,KMT,,REGISTERED
CYI-COUNCIL-2-KMT-02,CYI-COUNCIL-2,鄭光宏,KMT,,REGISTERED
CYI-COUNCIL-2-KMT-03,CYI-COUNCIL-2,黃思婷,KMT,,REGISTERED
KIN-COUNCIL-1-KMT-01,KIN-COUNCIL-1,洪允典,KMT,,REGISTERED
KIN-COUNCIL-1-KMT-02,KIN-COUNCIL-1,董家瑋,KMT,,REGISTERED
KIN-COUNCIL-1-KMT-03,KIN-COUNCIL-1,倪于媃,KMT,,REGISTERED
KIN-COUNCIL-1-KMT-04,KIN-COUNCIL-1,陳子芸,KMT,,REGISTERED
KIN-COUNCIL-2-KMT-01,KIN-COUNCIL-2,周子傑,KMT,,REGISTERED
KIN-COUNCIL-2-KMT-02,KIN-COUNCIL-2,王秀玉,KMT,,REGISTERED
KIN-COUNCIL-2-KMT-03,KIN-COUNCIL-2,王國代,KMT,,REGISTERED
LIE-COUNCIL-1-KMT-01,LIE-COUNCIL-1,陳書建,KMT,,REGISTERED
LIE-COUNCIL-1-KMT-02,LIE-COUNCIL-1,曹丞君,KMT,,REGISTERED
LIE-COUNCIL-1-KMT-03,LIE-COUNCIL-1,林明揚,KMT,,REGISTERED
LIE-COUNCIL-2-KMT-01,LIE-COUNCIL-2,周瑞國,KMT,,REGISTERED
LIE-COUNCIL-2-KMT-02,LIE-COUNCIL-2,陳玉發,KMT,,REGISTERED
LIE-COUNCIL-3-KMT-01,LIE-COUNCIL-3,陳貽斌,KMT,,REGISTERED
LIE-COUNCIL-4-KMT-01,LIE-COUNCIL-4,林德建,KMT,,REGISTERED
town-10010050-TOWNSHIP-KMT-01,town-10010050-TOWNSHIP,林于玲,KMT,,REGISTERED
town-09007010-TOWNSHIP-KMT-01,town-09007010-TOWNSHIP,林志東,KMT,,REGISTERED
town-09007020-TOWNSHIP-KMT-01,town-09007020-TOWNSHIP,吳金平,KMT,,REGISTERED
town-09007030-TOWNSHIP-KMT-01,town-09007030-TOWNSHIP,陳樂禮,KMT,,REGISTERED
town-10002010-TOWNSHIP-KMT-01,town-10002010-TOWNSHIP,陳美玲,KMT,,REGISTERED
town-10002040-TOWNSHIP-KMT-01,town-10002040-TOWNSHIP,蔡文益,KMT,,REGISTERED
town-10002050-TOWNSHIP-KMT-01,town-10002050-TOWNSHIP,游見璋,KMT,,REGISTERED
town-10002070-TOWNSHIP-KMT-01,town-10002070-TOWNSHIP,黃雯如,KMT,,REGISTERED
town-10002020-TOWNSHIP-KMT-01,town-10002020-TOWNSHIP,陳鴻禧,KMT,,REGISTERED
town-10002030-TOWNSHIP-KMT-01,town-10002030-TOWNSHIP,陳金麟,KMT,,REGISTERED
town-10002060-TOWNSHIP-KMT-01,town-10002060-TOWNSHIP,張家豪,KMT,,REGISTERED
town-10002080-TOWNSHIP-KMT-01,town-10002080-TOWNSHIP,林松根,KMT,,REGISTERED
town-10002100-TOWNSHIP-KMT-01,town-10002100-TOWNSHIP,江淳銘,KMT,,REGISTERED
town-10002110-TOWNSHIP-KMT-01,town-10002110-TOWNSHIP,胡文聰,KMT,,REGISTERED
town-10002120-TOWNSHIP-KMT-01,town-10002120-TOWNSHIP,游吉祥,KMT,,REGISTERED
town-10007030-TOWNSHIP-KMT-01,town-10007030-TOWNSHIP,林庚壬,KMT,,REGISTERED
town-10007170-TOWNSHIP-KMT-01,town-10007170-TOWNSHIP,蕭浚二,KMT,,REGISTERED
town-10007230-TOWNSHIP-KMT-01,town-10007230-TOWNSHIP,林保玲,KMT,,REGISTERED
town-10007080-TOWNSHIP-KMT-01,town-10007080-TOWNSHIP,沈文盛,KMT,,REGISTERED
town-10007040-TOWNSHIP-KMT-01,town-10007040-TOWNSHIP,黃漢皇,KMT,,REGISTERED
town-10007070-TOWNSHIP-KMT-01,town-10007070-TOWNSHIP,鄭倫杰,KMT,,REGISTERED
town-10007110-TOWNSHIP-KMT-01,town-10007110-TOWNSHIP,陳貞妃,KMT,,REGISTERED
town-10007060-TOWNSHIP-KMT-01,town-10007060-TOWNSHIP,黃俊源,KMT,,REGISTERED
town-10007200-TOWNSHIP-KMT-01,town-10007200-TOWNSHIP,陳一惇,KMT,,REGISTERED
town-10007100-TOWNSHIP-KMT-01,town-10007100-TOWNSHIP,凃俊任,KMT,,REGISTERED
town-10007010-TOWNSHIP-KMT-01,town-10007010-TOWNSHIP,陳文賓,KMT,,REGISTERED
town-10007140-TOWNSHIP-KMT-01,town-10007140-TOWNSHIP,施建樑,KMT,,REGISTERED
town-10005010-TOWNSHIP-KMT-01,town-10005010-TOWNSHIP,余文忠,KMT,,REGISTERED
town-10005050-TOWNSHIP-KMT-01,town-10005050-TOWNSHIP,徐功凡,KMT,,REGISTERED
town-10005140-TOWNSHIP-KMT-01,town-10005140-TOWNSHIP,古秋雲,KMT,,REGISTERED
town-10004050-TOWNSHIP-KMT-01,town-10004050-TOWNSHIP,吳淑君,KMT,,REGISTERED
town-10004100-TOWNSHIP-KMT-01,town-10004100-TOWNSHIP,邱振瑋,KMT,,REGISTERED
town-10004020-TOWNSHIP-KMT-01,town-10004020-TOWNSHIP,范國威,KMT,,REGISTERED
town-10004040-TOWNSHIP-KMT-01,town-10004040-TOWNSHIP,劉德樑,KMT,,REGISTERED
town-10004060-TOWNSHIP-KMT-01,town-10004060-TOWNSHIP,鄭旭凱,KMT,,REGISTERED
town-10004070-TOWNSHIP-KMT-01,town-10004070-TOWNSHIP,陳星宏,KMT,,REGISTERED
town-10004090-TOWNSHIP-KMT-01,town-10004090-TOWNSHIP,徐鏡明,KMT,,REGISTERED
town-10004120-TOWNSHIP-KMT-01,town-10004120-TOWNSHIP,劉建民,KMT,,REGISTERED
town-10004130-TOWNSHIP-KMT-01,town-10004130-TOWNSHIP,秋維書,KMT,,REGISTERED
town-10004030-TOWNSHIP-KMT-01,town-10004030-TOWNSHIP,陳英樓,KMT,,REGISTERED
town-10004010-TOWNSHIP-KMT-01,town-10004010-TOWNSHIP,吳旭智,KMT,,REGISTERED
town-10013010-TOWNSHIP-KMT-01,town-10013010-TOWNSHIP,周佳琪,KMT,,REGISTERED
town-10013020-TOWNSHIP-KMT-01,town-10013020-TOWNSHIP,王建元,KMT,,REGISTERED
town-10013320-TOWNSHIP-KMT-01,town-10013320-TOWNSHIP,朱宏恩,KMT,,REGISTERED
town-10013300-TOWNSHIP-KMT-01,town-10013300-TOWNSHIP,曾譯影,KMT,,REGISTERED
town-10013290-TOWNSHIP-KMT-01,town-10013290-TOWNSHIP,曾大衛,KMT,,REGISTERED
town-10013280-TOWNSHIP-KMT-01,town-10013280-TOWNSHIP,羅清仁,KMT,,REGISTERED
town-10013030-TOWNSHIP-KMT-01,town-10013030-TOWNSHIP,洪志明,KMT,,REGISTERED
town-10013260-TOWNSHIP-KMT-01,town-10013260-TOWNSHIP,謝志鴻,KMT,,REGISTERED
town-10013040-TOWNSHIP-KMT-01,town-10013040-TOWNSHIP,盧玟欣,KMT,,REGISTERED
town-10008090-TOWNSHIP-KMT-01,town-10008090-TOWNSHIP,王若嵐,KMT,,REGISTERED
town-10008040-TOWNSHIP-KMT-01,town-10008040-TOWNSHIP,蔡孟娥,KMT,,REGISTERED
town-10008060-TOWNSHIP-KMT-01,town-10008060-TOWNSHIP,蔡宗智,KMT,,REGISTERED
town-10008010-TOWNSHIP-KMT-01,town-10008010-TOWNSHIP,張嘉哲,KMT,,REGISTERED
town-10008030-TOWNSHIP-KMT-01,town-10008030-TOWNSHIP,簡賜勝,KMT,,REGISTERED
town-10008050-TOWNSHIP-KMT-01,town-10008050-TOWNSHIP,吳大村,KMT,,REGISTERED
town-10008100-TOWNSHIP-KMT-01,town-10008100-TOWNSHIP,邱美玲,KMT,,REGISTERED
town-10008130-TOWNSHIP-KMT-01,town-10008130-TOWNSHIP,江子信,KMT,,REGISTERED
town-10008070-TOWNSHIP-KMT-01,town-10008070-TOWNSHIP,邱紹偉,KMT,,REGISTERED
town-10008110-TOWNSHIP-KMT-01,town-10008110-TOWNSHIP,詹淵州,KMT,,REGISTERED
town-10008080-TOWNSHIP-KMT-01,town-10008080-TOWNSHIP,周俊霖,KMT,,REGISTERED
town-10008020-TOWNSHIP-KMT-01,town-10008020-TOWNSHIP,黃世芳,KMT,,REGISTERED
town-10009010-TOWNSHIP-KMT-01,town-10009010-TOWNSHIP,黃尤美,KMT,,REGISTERED
town-10009150-TOWNSHIP-KMT-01,town-10009150-TOWNSHIP,黃麗花,KMT,,REGISTERED
town-10009070-TOWNSHIP-KMT-01,town-10009070-TOWNSHIP,沈勝騰,KMT,,REGISTERED
town-10015010-TOWNSHIP-KMT-01,town-10015010-TOWNSHIP,魏嘉彥,KMT,,REGISTERED
town-10015120-TOWNSHIP-KMT-01,town-10015120-TOWNSHIP,梁光明,KMT,,REGISTERED
town-10015030-TOWNSHIP-KMT-01,town-10015030-TOWNSHIP,龔文俊,KMT,,REGISTERED
town-10015130-TOWNSHIP-KMT-01,town-10015130-TOWNSHIP,田桂花,KMT,,REGISTERED
town-10015040-TOWNSHIP-KMT-01,town-10015040-TOWNSHIP,陳柏錩,KMT,,REGISTERED
town-10015110-TOWNSHIP-KMT-01,town-10015110-TOWNSHIP,胡智民,KMT,,REGISTERED
town-10015050-TOWNSHIP-KMT-01,town-10015050-TOWNSHIP,黃金發,KMT,,REGISTERED
town-10015020-TOWNSHIP-KMT-01,town-10015020-TOWNSHIP,蕭文龍,KMT,,REGISTERED
town-10015070-TOWNSHIP-KMT-01,town-10015070-TOWNSHIP,鍾玉清,KMT,,REGISTERED
town-10015080-TOWNSHIP-KMT-01,town-10015080-TOWNSHIP,陳天高,KMT,,REGISTERED
town-10014010-TOWNSHIP-KMT-01,town-10014010-TOWNSHIP,陳銘風,KMT,,REGISTERED
town-10014020-TOWNSHIP-KMT-01,town-10014020-TOWNSHIP,謝淑貞,KMT,,REGISTERED
town-10014030-TOWNSHIP-KMT-01,town-10014030-TOWNSHIP,彭成豐,KMT,,REGISTERED
town-10014040-TOWNSHIP-KMT-01,town-10014040-TOWNSHIP,郭宗益,KMT,,REGISTERED
town-10014080-TOWNSHIP-KMT-01,town-10014080-TOWNSHIP,李光蘭,KMT,,REGISTERED
town-10014130-TOWNSHIP-KMT-01,town-10014130-TOWNSHIP,余光雄,KMT,,REGISTERED
town-10014070-TOWNSHIP-KMT-01,town-10014070-TOWNSHIP,葉啟煒,KMT,,REGISTERED
town-10014110-TOWNSHIP-KMT-01,town-10014110-TOWNSHIP,王姷力,KMT,,REGISTERED
town-10014120-TOWNSHIP-KMT-01,town-10014120-TOWNSHIP,張全馨嵐,KMT,,REGISTERED
