code,contestId,name,partyId,jurisdiction
KMT-LIE-COUNCIL-4-AABC05F0,LIE-COUNCIL-4,林德建,KMT,連江縣
KMT-town-09007010-TOWNSHIP-02E9D9C6,town-09007010-TOWNSHIP,林志東,KMT,鄉鎮市長
KMT-town-09007020-TOWNSHIP-27A8287E,town-09007020-TOWNSHIP,吳金平,KMT,鄉鎮市長
KMT-town-09007030-TOWNSHIP-E750C580,town-09007030-TOWNSHIP,陳樂禮,KMT,鄉鎮市長
KMT-town-10002010-TOWNSHIP-82B006B4,town-10002010-TOWNSHIP,陳美玲,KMT,鄉鎮市長
KMT-town-10002020-TOWNSHIP-07A4C13E,town-10002020-TOWNSHIP,陳鴻禧,KMT,鄉鎮市長
KMT-town-10002030-TOWNSHIP-9734F66D,town-10002030-TOWNSHIP,陳金麟,KMT,鄉鎮市長
KMT-town-10002040-TOWNSHIP-7B9EA259,town-10002040-TOWNSHIP,蔡文益,KMT,鄉鎮市長
KMT-town-10002050-TOWNSHIP-871B2675,town-10002050-TOWNSHIP,游見璋,KMT,鄉鎮市長
KMT-town-10002060-TOWNSHIP-4965BBA9,town-10002060-TOWNSHIP,張家豪,KMT,鄉鎮市長
KMT-town-10002070-TOWNSHIP-69A686C3,town-10002070-TOWNSHIP,黃雯如,KMT,鄉鎮市長
KMT-town-10002080-TOWNSHIP-B7D956D5,town-10002080-TOWNSHIP,林松根,KMT,鄉鎮市長
KMT-town-10002100-TOWNSHIP-652B658D,town-10002100-TOWNSHIP,江淳銘,KMT,鄉鎮市長
KMT-town-10002110-TOWNSHIP-9E046326,town-10002110-TOWNSHIP,胡文聰,KMT,鄉鎮市長
KMT-town-10002120-TOWNSHIP-6955433E,town-10002120-TOWNSHIP,游吉祥,KMT,鄉鎮市長
KMT-town-10004010-TOWNSHIP-CD3B33DA,town-10004010-TOWNSHIP,吳旭智,KMT,鄉鎮市長
KMT-town-10004020-TOWNSHIP-D55C1338,town-10004020-TOWNSHIP,范國威,KMT,鄉鎮市長
KMT-town-10004030-TOWNSHIP-7E8BCD1E,town-10004030-TOWNSHIP,陳英樓,KMT,鄉鎮市長
KMT-town-10004040-TOWNSHIP-3997C34B,town-10004040-TOWNSHIP,劉德樑,KMT,鄉鎮市長
KMT-town-10004050-TOWNSHIP-4EABE405,town-10004050-TOWNSHIP,吳淑君,KMT,鄉鎮市長
KMT-town-10004060-TOWNSHIP-9BCD69A2,town-10004060-TOWNSHIP,鄭旭凱,KMT,鄉鎮市長
KMT-town-10004070-TOWNSHIP-9B47A424,town-10004070-TOWNSHIP,陳星宏,KMT,鄉鎮市長
KMT-town-10004090-TOWNSHIP-C77B6085,town-10004090-TOWNSHIP,徐鏡明,KMT,鄉鎮市長
KMT-town-10004100-TOWNSHIP-2D95AB08,town-10004100-TOWNSHIP,邱振瑋,KMT,鄉鎮市長
KMT-town-10004120-TOWNSHIP-01ECC38B,town-10004120-TOWNSHIP,劉建民,KMT,鄉鎮市長
KMT-town-10004130-TOWNSHIP-15936D57,town-10004130-TOWNSHIP,秋維書,KMT,鄉鎮市長
KMT-town-10005010-TOWNSHIP-C610E29A,town-10005010-TOWNSHIP,余文忠,KMT,鄉鎮市長
KMT-town-10005050-TOWNSHIP-D759705B,town-10005050-TOWNSHIP,徐功凡,KMT,鄉鎮市長
KMT-town-10005140-TOWNSHIP-083F5498,town-10005140-TOWNSHIP,古秋雲,KMT,鄉鎮市長
KMT-town-10007010-TOWNSHIP-AB2D8BEE,town-10007010-TOWNSHIP,陳文賓,KMT,鄉鎮市長
KMT-town-10007030-TOWNSHIP-4B091D6E,town-10007030-TOWNSHIP,林庚壬,KMT,鄉鎮市長
KMT-town-10007040-TOWNSHIP-ADA9D902,town-10007040-TOWNSHIP,黃漢皇,KMT,鄉鎮市長
KMT-town-10007060-TOWNSHIP-D046DE6C,town-10007060-TOWNSHIP,黃俊源,KMT,鄉鎮市長
KMT-town-10007070-TOWNSHIP-C6B26F12,town-10007070-TOWNSHIP,鄭倫杰,KMT,鄉鎮市長
KMT-town-10007080-TOWNSHIP-A1E35B99,town-10007080-TOWNSHIP,沈文盛,KMT,鄉鎮市長
KMT-town-10007100-TOWNSHIP-51D1FC4E,town-10007100-TOWNSHIP,凃俊任,KMT,鄉鎮市長
KMT-town-10007110-TOWNSHIP-05DA9554,town-10007110-TOWNSHIP,陳貞妃,KMT,鄉鎮市長
KMT-town-10007140-TOWNSHIP-4F53711A,town-10007140-TOWNSHIP,施建樑,KMT,鄉鎮市長
KMT-town-10007170-TOWNSHIP-66EC0A78,town-10007170-TOWNSHIP,蕭浚二,KMT,鄉鎮市長
KMT-town-10007200-TOWNSHIP-B086E715,town-10007200-TOWNSHIP,陳一惇,KMT,鄉鎮市長
KMT-town-10007230-TOWNSHIP-F000E86B,town-10007230-TOWNSHIP,林保玲,KMT,鄉鎮市長
KMT-town-10008010-TOWNSHIP-0DDEC4A8,town-10008010-TOWNSHIP,張嘉哲,KMT,鄉鎮市長
KMT-town-10008020-TOWNSHIP-ACC3AD70,town-10008020-TOWNSHIP,黃世芳,KMT,鄉鎮市長
KMT-town-10008030-TOWNSHIP-7CCA5A19,town-10008030-TOWNSHIP,簡賜勝,KMT,鄉鎮市長
KMT-town-10008040-TOWNSHIP-18D022B9,town-10008040-TOWNSHIP,蔡孟娥,KMT,鄉鎮市長
KMT-town-10008050-TOWNSHIP-054AFA4E,town-10008050-TOWNSHIP,吳大村,KMT,鄉鎮市長
KMT-town-10008060-TOWNSHIP-1F7CD378,town-10008060-TOWNSHIP,蔡宗智,KMT,鄉鎮市長
KMT-town-10008070-TOWNSHIP-1EE1D925,town-10008070-TOWNSHIP,邱紹偉,KMT,鄉鎮市長
KMT-town-10008080-TOWNSHIP-F791C362,town-10008080-TOWNSHIP,周俊霖,KMT,鄉鎮市長
KMT-town-10008090-TOWNSHIP-02228F5F,town-10008090-TOWNSHIP,王若嵐,KMT,鄉鎮市長
KMT-town-10008100-TOWNSHIP-B4A7AAFD,town-10008100-TOWNSHIP,邱美玲,KMT,鄉鎮市長
KMT-town-10008110-TOWNSHIP-E317B926,town-10008110-TOWNSHIP,詹淵州,KMT,鄉鎮市長
KMT-town-10008130-TOWNSHIP-F5F28D94,town-10008130-TOWNSHIP,江子信,KMT,鄉鎮市長
KMT-town-10009010-TOWNSHIP-C6838200,town-10009010-TOWNSHIP,黃尤美,KMT,鄉鎮市長
KMT-town-10009070-TOWNSHIP-4899C604,town-10009070-TOWNSHIP,沈勝騰,KMT,鄉鎮市長
KMT-town-10009150-TOWNSHIP-78F848DA,town-10009150-TOWNSHIP,黃麗花,KMT,鄉鎮市長
KMT-town-10010050-TOWNSHIP-AA18C0A4,town-10010050-TOWNSHIP,林于玲,KMT,鄉鎮市長
KMT-town-10013010-TOWNSHIP-08496966,town-10013010-TOWNSHIP,周佳琪,KMT,鄉鎮市長
KMT-town-10013020-TOWNSHIP-C3EC7EA1,town-10013020-TOWNSHIP,王建元,KMT,鄉鎮市長
KMT-town-10013030-TOWNSHIP-BA9FBEC1,town-10013030-TOWNSHIP,洪志明,KMT,鄉鎮市長
KMT-town-10013040-TOWNSHIP-53828441,town-10013040-TOWNSHIP,盧玟欣,KMT,鄉鎮市長
KMT-town-10013260-TOWNSHIP-B20BE6E7,town-10013260-TOWNSHIP,謝志鴻,KMT,鄉鎮市長
KMT-town-10013280-TOWNSHIP-22FC1818,town-10013280-TOWNSHIP,羅清仁,KMT,鄉鎮市長
KMT-town-10013290-TOWNSHIP-56219D85,town-10013290-TOWNSHIP,曾大衛,KMT,鄉鎮市長
KMT-town-10013300-TOWNSHIP-CF3D4DA4,town-10013300-TOWNSHIP,曾譯影,KMT,鄉鎮市長
KMT-town-10013320-TOWNSHIP-39A5B1EC,town-10013320-TOWNSHIP,朱宏恩,KMT,鄉鎮市長
KMT-town-10014010-TOWNSHIP-2840CB48,town-10014010-TOWNSHIP,陳銘風,KMT,鄉鎮市長
KMT-town-10014020-TOWNSHIP-C14C8F0F,town-10014020-TOWNSHIP,謝淑貞,KMT,鄉鎮市長
KMT-town-10014030-TOWNSHIP-E3703E5E,town-10014030-TOWNSHIP,彭成豐,KMT,鄉鎮市長
KMT-town-10014040-TOWNSHIP-05A84F58,town-10014040-TOWNSHIP,郭宗益,KMT,鄉鎮市長
KMT-town-10014070-TOWNSHIP-FFDE703D,town-10014070-TOWNSHIP,葉啟煒,KMT,鄉鎮市長
KMT-town-10014080-TOWNSHIP-04882D75,town-10014080-TOWNSHIP,李光蘭,KMT,鄉鎮市長
KMT-town-10014110-TOWNSHIP-F327F174,town-10014110-TOWNSHIP,王姷力,KMT,鄉鎮市長
KMT-town-10014120-TOWNSHIP-88CBBE34,town-10014120-TOWNSHIP,張全馨嵐,KMT,鄉鎮市長
KMT-town-10014130-TOWNSHIP-CACAFD5B,town-10014130-TOWNSHIP,余光雄,KMT,鄉鎮市長
KMT-town-10015010-TOWNSHIP-19A13EAD,town-10015010-TOWNSHIP,魏嘉彥,KMT,鄉鎮市長
KMT-town-10015020-TOWNSHIP-69618D20,town-10015020-TOWNSHIP,蕭文龍,KMT,鄉鎮市長
KMT-town-10015030-TOWNSHIP-E9046021,town-10015030-TOWNSHIP,龔文俊,KMT,鄉鎮市長
KMT-town-10015040-TOWNSHIP-AF19B534,town-10015040-TOWNSHIP,陳柏錩,KMT,鄉鎮市長
KMT-town-10015050-TOWNSHIP-398E131F,town-10015050-TOWNSHIP,黃金發,KMT,鄉鎮市長
KMT-town-10015070-TOWNSHIP-2563C353,town-10015070-TOWNSHIP,鍾玉清,KMT,鄉鎮市長
KMT-town-10015080-TOWNSHIP-6F92D3D6,town-10015080-TOWNSHIP,陳天高,KMT,鄉鎮市長
KMT-town-10015110-TOWNSHIP-350F329C,town-10015110-TOWNSHIP,胡智民,KMT,鄉鎮市長
KMT-town-10015120-TOWNSHIP-E948BAEE,town-10015120-TOWNSHIP,梁光明,KMT,鄉鎮市長
KMT-town-10015130-TOWNSHIP-A5BD2ACC,town-10015130-TOWNSHIP,田桂花,KMT,鄉鎮市長
KMT-KIN-COUNCIL-1-014A610F,KIN-COUNCIL-1,楊忠俊,KMT,金門縣
KMT-KIN-COUNCIL-1-D0D1BF23,KIN-COUNCIL-1,洪允典,KMT,金門縣
KMT-KIN-COUNCIL-1-F4EC2069,KIN-COUNCIL-1,董家瑋,KMT,金門縣
KMT-KIN-COUNCIL-1-5DB82F72,KIN-COUNCIL-1,倪于媃,KMT,金門縣
KMT-KIN-COUNCIL-1-947992FA,KIN-COUNCIL-1,陳子芸,KMT,金門縣
KMT-KIN-COUNCIL-2-2D8A7BE2,KIN-COUNCIL-2,周子傑,KMT,金門縣
KMT-KIN-COUNCIL-2-B5B9392D,KIN-COUNCIL-2,王秀玉,KMT,金門縣
KMT-KIN-COUNCIL-2-69E518BA,KIN-COUNCIL-2,王國代,KMT,金門縣
DPP-YUN-COUNCIL-1-C4BE10AD,YUN-COUNCIL-1,張維崢,DPP,雲林縣
DPP-YUN-COUNCIL-1-D14BDB5D,YUN-COUNCIL-1,江文登,DPP,雲林縣
IND-YUN-COUNCIL-1-7FC25E6F,YUN-COUNCIL-1,鍾明馨,IND,雲林縣
IND-YUN-COUNCIL-1-CFC85962,YUN-COUNCIL-1,曾博鴻,IND,雲林縣
TPP-YUN-COUNCIL-1-14088D8A,YUN-COUNCIL-1,王峻毅,TPP,雲林縣
IND-YUN-COUNCIL-1-85184D37,YUN-COUNCIL-1,林岳璋,IND,雲林縣
KMT-YUN-COUNCIL-1-0FACD46A,YUN-COUNCIL-1,黃勝志,KMT,雲林縣
KMT-YUN-COUNCIL-1-31ECFF94,YUN-COUNCIL-1,陳永修,KMT,雲林縣
KMT-YUN-COUNCIL-1-5F902314,YUN-COUNCIL-1,陳芳盈,KMT,雲林縣
KMT-YUN-COUNCIL-2-FAF9E061,YUN-COUNCIL-2,王秋足,KMT,雲林縣
KMT-YUN-COUNCIL-4-51E7C2C1,YUN-COUNCIL-4,李明哲,KMT,雲林縣
KMT-YUN-COUNCIL-4-4CA944A8,YUN-COUNCIL-4,廖偉晴,KMT,雲林縣
KMT-YUN-COUNCIL-4-B2FF372D,YUN-COUNCIL-4,鍾任明,KMT,雲林縣
KMT-YUN-COUNCIL-5-FB47C61D,YUN-COUNCIL-5,林建鴻,KMT,雲林縣
KMT-YUN-COUNCIL-7-80D8090F,YUN-COUNCIL-7,呂佶娜,KMT,雲林縣
DPP-KHH-COUNCIL-1-383F331A,KHH-COUNCIL-1,林慧欣,DPP,高雄市
KMT-KHH-COUNCIL-1-EE8DC0A9,KHH-COUNCIL-1,李振豪,KMT,高雄市
DPP-KHH-COUNCIL-10-A8E64F31,KHH-COUNCIL-10,吳昱鋒,DPP,高雄市
DPP-KHH-COUNCIL-10-56C5D711,KHH-COUNCIL-10,黃敬雅,DPP,高雄市
DPP-KHH-COUNCIL-11-BCA4346F,KHH-COUNCIL-11,張耀中,DPP,高雄市
DPP-KHH-COUNCIL-11-C1FA65CC,KHH-COUNCIL-11,洪村銘,DPP,高雄市
DPP-KHH-COUNCIL-12-D2336580,KHH-COUNCIL-12,巫振興,DPP,高雄市
KMT-KHH-COUNCIL-13-598C6552,KHH-COUNCIL-13,葛姵瑩,KMT,高雄市
KMT-KHH-COUNCIL-14-4EF9D4AA,KHH-COUNCIL-14,洪英雄,KMT,高雄市
KMT-KHH-COUNCIL-15-D2462163,KHH-COUNCIL-15,陳奕蓁,KMT,高雄市
DPP-KHH-COUNCIL-2-81ED33D1,KHH-COUNCIL-2,陳琳潔,DPP,高雄市
IND-KHH-COUNCIL-3-C674756B,KHH-COUNCIL-3,薛兆基,IND,高雄市
DPP-KHH-COUNCIL-3-FFB0A967,KHH-COUNCIL-3,蔡秉璁,DPP,高雄市
KMT-KHH-COUNCIL-3-18BCE72A,KHH-COUNCIL-3,黃韻涵,KMT,高雄市
OBA-KHH-COUNCIL-4-4F1E2F40,KHH-COUNCIL-4,于仙玲,OBA,高雄市
DPP-KHH-COUNCIL-4-25DA60BF,KHH-COUNCIL-4,張以理,DPP,高雄市
DPP-KHH-COUNCIL-4-7FA72AF0,KHH-COUNCIL-4,尹立,DPP,高雄市
KMT-KHH-COUNCIL-5-E9DCCDA6,KHH-COUNCIL-5,陳若翠,KMT,高雄市
KMT-KHH-COUNCIL-7-7CDF9544,KHH-COUNCIL-7,童燕珍,KMT,高雄市
KMT-KHH-COUNCIL-8-8690CF66,KHH-COUNCIL-8,黃裕庭,KMT,高雄市
DPP-KHH-COUNCIL-9-65BCEA8F,KHH-COUNCIL-9,鄧巧佩,DPP,高雄市
DPP-KHH-COUNCIL-9-F3BB0F13,KHH-COUNCIL-9,蘇致榮,DPP,高雄市
