code,contestId,name,partyId,jurisdiction
town-10005050-TOWNSHIP-KMT-01,town-10005050-TOWNSHIP,徐功凡,KMT,鄉鎮市長
town-10005140-TOWNSHIP-KMT-01,town-10005140-TOWNSHIP,古秋雲,KMT,鄉鎮市長
town-10007010-TOWNSHIP-KMT-01,town-10007010-TOWNSHIP,陳文賓,KMT,鄉鎮市長
town-10007030-TOWNSHIP-KMT-01,town-10007030-TOWNSHIP,林庚壬,KMT,鄉鎮市長
town-10007040-TOWNSHIP-KMT-01,town-10007040-TOWNSHIP,黃漢皇,KMT,鄉鎮市長
town-10007060-TOWNSHIP-KMT-01,town-10007060-TOWNSHIP,黃俊源,KMT,鄉鎮市長
town-10007070-TOWNSHIP-KMT-01,town-10007070-TOWNSHIP,鄭倫杰,KMT,鄉鎮市長
town-10007080-TOWNSHIP-KMT-01,town-10007080-TOWNSHIP,沈文盛,KMT,鄉鎮市長
town-10007100-TOWNSHIP-KMT-01,town-10007100-TOWNSHIP,凃俊任,KMT,鄉鎮市長
town-10007110-TOWNSHIP-KMT-01,town-10007110-TOWNSHIP,陳貞妃,KMT,鄉鎮市長
town-10007140-TOWNSHIP-KMT-01,town-10007140-TOWNSHIP,施建樑,KMT,鄉鎮市長
town-10007170-TOWNSHIP-KMT-01,town-10007170-TOWNSHIP,蕭浚二,KMT,鄉鎮市長
town-10007200-TOWNSHIP-KMT-01,town-10007200-TOWNSHIP,陳一惇,KMT,鄉鎮市長
town-10007230-TOWNSHIP-KMT-01,town-10007230-TOWNSHIP,林保玲,KMT,鄉鎮市長
town-10008010-TOWNSHIP-KMT-01,town-10008010-TOWNSHIP,張嘉哲,KMT,鄉鎮市長
town-10008020-TOWNSHIP-KMT-01,town-10008020-TOWNSHIP,黃世芳,KMT,鄉鎮市長
town-10008030-TOWNSHIP-KMT-01,town-10008030-TOWNSHIP,簡賜勝,KMT,鄉鎮市長
town-10008040-TOWNSHIP-KMT-01,town-10008040-TOWNSHIP,蔡孟娥,KMT,鄉鎮市長
town-10008050-TOWNSHIP-KMT-01,town-10008050-TOWNSHIP,吳大村,KMT,鄉鎮市長
town-10008060-TOWNSHIP-KMT-01,town-10008060-TOWNSHIP,蔡宗智,KMT,鄉鎮市長
town-10008070-TOWNSHIP-KMT-01,town-10008070-TOWNSHIP,邱紹偉,KMT,鄉鎮市長
town-10008080-TOWNSHIP-KMT-01,town-10008080-TOWNSHIP,周俊霖,KMT,鄉鎮市長
town-10008090-TOWNSHIP-KMT-01,town-10008090-TOWNSHIP,王若嵐,KMT,鄉鎮市長
town-10008100-TOWNSHIP-KMT-01,town-10008100-TOWNSHIP,邱美玲,KMT,鄉鎮市長
town-10008110-TOWNSHIP-KMT-01,town-10008110-TOWNSHIP,詹淵州,KMT,鄉鎮市長
town-10008130-TOWNSHIP-KMT-01,town-10008130-TOWNSHIP,江子信,KMT,鄉鎮市長
town-10009010-TOWNSHIP-KMT-01,town-10009010-TOWNSHIP,黃尤美,KMT,鄉鎮市長
town-10009070-TOWNSHIP-KMT-01,town-10009070-TOWNSHIP,沈勝騰,KMT,鄉鎮市長
town-10009150-TOWNSHIP-KMT-01,town-10009150-TOWNSHIP,黃麗花,KMT,鄉鎮市長
town-10010050-TOWNSHIP-KMT-01,town-10010050-TOWNSHIP,林于玲,KMT,鄉鎮市長
town-10013010-TOWNSHIP-KMT-01,town-10013010-TOWNSHIP,周佳琪,KMT,鄉鎮市長
town-10013020-TOWNSHIP-KMT-01,town-10013020-TOWNSHIP,王建元,KMT,鄉鎮市長
town-10013030-TOWNSHIP-KMT-01,town-10013030-TOWNSHIP,洪志明,KMT,鄉鎮市長
town-10013040-TOWNSHIP-KMT-01,town-10013040-TOWNSHIP,盧玟欣,KMT,鄉鎮市長
town-10013260-TOWNSHIP-KMT-01,town-10013260-TOWNSHIP,謝志鴻,KMT,鄉鎮市長
town-10013280-TOWNSHIP-KMT-01,town-10013280-TOWNSHIP,羅清仁,KMT,鄉鎮市長
town-10013290-TOWNSHIP-KMT-01,town-10013290-TOWNSHIP,曾大衛,KMT,鄉鎮市長
town-10013300-TOWNSHIP-KMT-01,town-10013300-TOWNSHIP,曾譯影,KMT,鄉鎮市長
town-10013320-TOWNSHIP-KMT-01,town-10013320-TOWNSHIP,朱宏恩,KMT,鄉鎮市長
town-10014010-TOWNSHIP-KMT-01,town-10014010-TOWNSHIP,陳銘風,KMT,鄉鎮市長
town-10014020-TOWNSHIP-KMT-01,town-10014020-TOWNSHIP,謝淑貞,KMT,鄉鎮市長
town-10014030-TOWNSHIP-KMT-01,town-10014030-TOWNSHIP,彭成豐,KMT,鄉鎮市長
town-10014040-TOWNSHIP-KMT-01,town-10014040-TOWNSHIP,郭宗益,KMT,鄉鎮市長
town-10014070-TOWNSHIP-KMT-01,town-10014070-TOWNSHIP,葉啟煒,KMT,鄉鎮市長
town-10014080-TOWNSHIP-KMT-01,town-10014080-TOWNSHIP,李光蘭,KMT,鄉鎮市長
town-10014110-TOWNSHIP-KMT-01,town-10014110-TOWNSHIP,王姷力,KMT,鄉鎮市長
town-10014120-TOWNSHIP-KMT-01,town-10014120-TOWNSHIP,張全馨嵐,KMT,鄉鎮市長
town-10014130-TOWNSHIP-KMT-01,town-10014130-TOWNSHIP,余光雄,KMT,鄉鎮市長
town-10015010-TOWNSHIP-KMT-01,town-10015010-TOWNSHIP,魏嘉彥,KMT,鄉鎮市長
town-10015020-TOWNSHIP-KMT-01,town-10015020-TOWNSHIP,蕭文龍,KMT,鄉鎮市長
town-10015030-TOWNSHIP-KMT-01,town-10015030-TOWNSHIP,龔文俊,KMT,鄉鎮市長
town-10015040-TOWNSHIP-KMT-01,town-10015040-TOWNSHIP,陳柏錩,KMT,鄉鎮市長
town-10015050-TOWNSHIP-KMT-01,town-10015050-TOWNSHIP,黃金發,KMT,鄉鎮市長
town-10015070-TOWNSHIP-KMT-01,town-10015070-TOWNSHIP,鍾玉清,KMT,鄉鎮市長
town-10015080-TOWNSHIP-KMT-01,town-10015080-TOWNSHIP,陳天高,KMT,鄉鎮市長
town-10015110-TOWNSHIP-KMT-01,town-10015110-TOWNSHIP,胡智民,KMT,鄉鎮市長
town-10015120-TOWNSHIP-KMT-01,town-10015120-TOWNSHIP,梁光明,KMT,鄉鎮市長
town-10015130-TOWNSHIP-KMT-01,town-10015130-TOWNSHIP,田桂花,KMT,鄉鎮市長
KIN-COUNCIL-1-005,KIN-COUNCIL-1,楊忠俊,KMT,金門縣
KIN-COUNCIL-1-KMT-01,KIN-COUNCIL-1,洪允典,KMT,金門縣
KIN-COUNCIL-1-KMT-02,KIN-COUNCIL-1,董家瑋,KMT,金門縣
KIN-COUNCIL-1-KMT-03,KIN-COUNCIL-1,倪于媃,KMT,金門縣
KIN-COUNCIL-1-KMT-04,KIN-COUNCIL-1,陳子芸,KMT,金門縣
KIN-COUNCIL-2-KMT-01,KIN-COUNCIL-2,周子傑,KMT,金門縣
KIN-COUNCIL-2-KMT-02,KIN-COUNCIL-2,王秀玉,KMT,金門縣
KIN-COUNCIL-2-KMT-03,KIN-COUNCIL-2,王國代,KMT,金門縣
YUN-COUNCIL-1-001,YUN-COUNCIL-1,張維崢,DPP,雲林縣
YUN-COUNCIL-1-002,YUN-COUNCIL-1,江文登,DPP,雲林縣
YUN-COUNCIL-1-005,YUN-COUNCIL-1,鍾明馨,IND,雲林縣
YUN-COUNCIL-1-006,YUN-COUNCIL-1,曾博鴻,IND,雲林縣
YUN-COUNCIL-1-007,YUN-COUNCIL-1,王峻毅,TPP,雲林縣
YUN-COUNCIL-1-008,YUN-COUNCIL-1,林岳璋,IND,雲林縣
YUN-COUNCIL-1-KMT-01,YUN-COUNCIL-1,黃勝志,KMT,雲林縣
YUN-COUNCIL-1-KMT-02,YUN-COUNCIL-1,陳永修,KMT,雲林縣
YUN-COUNCIL-1-KMT-03,YUN-COUNCIL-1,陳芳盈,KMT,雲林縣
YUN-COUNCIL-2-KMT-01,YUN-COUNCIL-2,王秋足,KMT,雲林縣
YUN-COUNCIL-4-KMT-01,YUN-COUNCIL-4,李明哲,KMT,雲林縣
YUN-COUNCIL-4-KMT-02,YUN-COUNCIL-4,廖偉晴,KMT,雲林縣
YUN-COUNCIL-4-KMT-03,YUN-COUNCIL-4,鍾任明,KMT,雲林縣
YUN-COUNCIL-5-KMT-01,YUN-COUNCIL-5,林建鴻,KMT,雲林縣
YUN-COUNCIL-7-KMT-01,YUN-COUNCIL-7,呂佶娜,KMT,雲林縣
KHH-COUNCIL-01-02,KHH-COUNCIL-1,林慧欣,DPP,高雄市
KHH-COUNCIL-1-KMT-02,KHH-COUNCIL-1,李振豪,KMT,高雄市
KHH-COUNCIL-10-02,KHH-COUNCIL-10,吳昱鋒,DPP,高雄市
KHH-COUNCIL-10-03,KHH-COUNCIL-10,黃敬雅,DPP,高雄市
KHH-COUNCIL-11-01,KHH-COUNCIL-11,張耀中,DPP,高雄市
KHH-COUNCIL-11-02,KHH-COUNCIL-11,洪村銘,DPP,高雄市
KHH-COUNCIL-12-01,KHH-COUNCIL-12,巫振興,DPP,高雄市
KHH-COUNCIL-13-KMT-01,KHH-COUNCIL-13,葛姵瑩,KMT,高雄市
KHH-COUNCIL-14-KMT-01,KHH-COUNCIL-14,洪英雄,KMT,高雄市
KHH-COUNCIL-15-KMT-01,KHH-COUNCIL-15,陳奕蓁,KMT,高雄市
KHH-COUNCIL-02-01,KHH-COUNCIL-2,陳琳潔,DPP,高雄市
KHH-COUNCIL-3-001,KHH-COUNCIL-3,薛兆基,IND,高雄市
KHH-COUNCIL-03-03,KHH-COUNCIL-3,蔡秉璁,DPP,高雄市
KHH-COUNCIL-3-KMT-03,KHH-COUNCIL-3,黃韻涵,KMT,高雄市
KHH-COUNCIL-4-001,KHH-COUNCIL-4,于仙玲,OBA,高雄市
KHH-COUNCIL-04-01,KHH-COUNCIL-4,張以理,DPP,高雄市
KHH-COUNCIL-04-02,KHH-COUNCIL-4,尹立,DPP,高雄市
KHH-COUNCIL-5-KMT-02,KHH-COUNCIL-5,陳若翠,KMT,高雄市
KHH-COUNCIL-7-KMT-03,KHH-COUNCIL-7,童燕珍,KMT,高雄市
KHH-COUNCIL-8-KMT-02,KHH-COUNCIL-8,黃裕庭,KMT,高雄市
KHH-COUNCIL-09-04,KHH-COUNCIL-9,鄧巧佩,DPP,高雄市
KHH-COUNCIL-09-05,KHH-COUNCIL-9,蘇致榮,DPP,高雄市
