contest_id,jurisdiction,party,name_zh,name_en,file,licence,attribution,source_url,status
NTP-COUNCIL-11,新北市,TPP,陳語倢,,TPP-NTP-COUNCIL-11-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_161.png,已裁切為 avatar
NTP-COUNCIL-12,新北市,DPP,蘇錦雄paylang‧caya,,NTP-COUNCIL-12-01.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2021/12/29/蘇錦雄照片_144638.jpg,已裁切為 avatar
NTP-COUNCIL-2,新北市,DPP,李宇翔,,NTP-COUNCIL-02-02.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2023/01/04/9李宇翔_111300.jpg,已裁切為 avatar
NTP-COUNCIL-3,新北市,GPT,甘崇緯,,GPT-NTP-COUNCIL-3-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/kan-chung-wei.webp,已裁切為 avatar
NTP-COUNCIL-3,新北市,DPP,林秉宥,,NTP-COUNCIL-03-03.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/13/林秉宥_065723.jpg,已裁切為 avatar
NTP-COUNCIL-3,新北市,DPP,翁震州,,NTP-COUNCIL-03-04.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/13/翁震州_070505.jpg,已裁切為 avatar
NTP-COUNCIL-3,新北市,TPP,陳世軒,,TPP-NTP-COUNCIL-3-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_196.png,已裁切為 avatar
NTP-COUNCIL-4,新北市,DPP,彭佳芸,,NTP-COUNCIL-04-02.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/N2018121416834.jpg,已裁切為 avatar
NTP-COUNCIL-4,新北市,DPP,李余典,,NTP-COUNCIL-04-03.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/TTCC1437.jpg,已裁切為 avatar
NTP-COUNCIL-4,新北市,DPP,顏蔚慈,,NTP-COUNCIL-04-04.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/13/顏蔚慈_084607.jpg,已裁切為 avatar
NTP-COUNCIL-4,新北市,DPP,李倩萍,,NTP-COUNCIL-04-05.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/李倩萍.jpg,已裁切為 avatar
NTP-COUNCIL-4,新北市,DPP,邱婷蔚,,NTP-COUNCIL-04-06.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/21/邱婷蔚_041504.jpg,已裁切為 avatar
NTP-COUNCIL-4,新北市,TPP,陳彥廷,,TPP-NTP-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_198.png,已裁切為 avatar
NTP-COUNCIL-5,新北市,DPP,戴瑋姍,,NTP-COUNCIL-05-02.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/戴瑋姍.jpg,已裁切為 avatar
NTP-COUNCIL-5,新北市,DPP,山田摩衣,,NTP-COUNCIL-05-03.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2023/01/03/山田摩衣-1_100157.jpg,已裁切為 avatar
NTP-COUNCIL-5,新北市,DPP,黃淑君,,NTP-COUNCIL-05-04.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2023/01/04/32黃淑君_111926.jpg,已裁切為 avatar
NTP-COUNCIL-5,新北市,TPP,林子宇,,TPP-NTP-COUNCIL-5-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_195.png,已裁切為 avatar
NTP-COUNCIL-6,新北市,DPP,張維倩,,NTP-COUNCIL-06-01.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/07/28/張維倩_162543.jpg,已裁切為 avatar
NTP-COUNCIL-6,新北市,DPP,張嘉玲,,NTP-COUNCIL-06-03.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/29/張嘉玲-1_074637.jpg,已裁切為 avatar
NTP-COUNCIL-6,新北市,TPP,陳怡君,,TPP-NTP-COUNCIL-6-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_197.png,已裁切為 avatar
NTP-COUNCIL-7,新北市,DPP,許昭興,,NTP-COUNCIL-07-02.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2024/06/25/3許昭興_154116.jpg,已裁切為 avatar
NTP-COUNCIL-8,新北市,DPP,卓冠廷,,NTP-COUNCIL-08-01.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2022/12/26/卓冠廷-1_085017.jpg,已裁切為 avatar
NTP-COUNCIL-8,新北市,DPP,彭一書,,NTP-COUNCIL-08-03.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2023/08/11/彭一書-1_112559.jpg,已裁切為 avatar
NTP-COUNCIL-8,新北市,DPP,廖宜琨,,NTP-COUNCIL-08-04.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/N20181210164947.jpg,已裁切為 avatar
NTP-COUNCIL-8,新北市,TPP,吳亞倫,,TPP-NTP-COUNCIL-8-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_194.png,已裁切為 avatar
NTP-COUNCIL-9,新北市,GPT,張佑輔,,GPT-NTP-COUNCIL-9-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/chang-yu-fu.webp,已裁切為 avatar
NTP-COUNCIL-9,新北市,DPP,陳乃瑜,,NTP-COUNCIL-09-01.webp,政府網站公開照片,新北市議會,https://www.ntp.gov.tw/upload/Z_Councilor/2023/02/14/54陳乃瑜-1_091143.jpg,已裁切為 avatar
NTP-COUNCIL-9,新北市,TPP,邸聖德,,TPP-NTP-COUNCIL-9-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a606dc43ed89.jpg,已裁切為 avatar
PEN-COUNCIL-1,澎湖縣,TPP,莊國輝,,TPP-PEN-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_215.png,已裁切為 avatar
PIF-COUNCIL-1,屏東縣,TPP,林育先,,TPP-PIF-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_181.png,已裁切為 avatar
TAO-COUNCIL-1,桃園市,DPP,黃瓊慧,,TAO-COUNCIL-01-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058377786094243%e6%a1%83%e5%9c%92%e5%8d%803%e9%bb%83%e7%93%8a%e6%85%a7.png,已裁切為 avatar
TAO-COUNCIL-1,桃園市,DPP,黃家齊,,TAO-COUNCIL-01-02.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a636803163254775246%e6%a1%83%e5%9c%92%e5%8d%8012%e9%bb%83%e5%ae%b6%e9%bd%8a.png,已裁切為 avatar
TAO-COUNCIL-1,桃園市,DPP,李光達,,TAO-COUNCIL-01-03.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a636810021469163662%e6%9d%8e%e5%85%89%e9%81%94.jpg,已裁切為 avatar
TAO-COUNCIL-1,桃園市,DPP,余信憲,,TAO-COUNCIL-01-04.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a636803161725816560%e4%bd%99%e4%bf%a1%e6%86%b2.jpg,已裁切為 avatar
TAO-COUNCIL-1,桃園市,TPP,徐千晴,,TPP-TAO-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_186.png,已裁切為 avatar
TAO-COUNCIL-10,桃園市,DPP,張肇良,,TAO-COUNCIL-10-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058388197565284%e9%be%8d%e6%bd%ad%e5%8d%801%e5%bc%b5%e8%82%87%e8%89%af.png,已裁切為 avatar
TAO-COUNCIL-11,桃園市,DPP,陳睿生,,TAO-COUNCIL-11-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058388681543822%e6%96%b0%e5%b1%8b%e5%8d%80%20%e9%99%b3%e7%9d%bf%e7%94%9f.jpeg,已裁切為 avatar
TAO-COUNCIL-13,桃園市,DPP,林志強,,TAO-COUNCIL-13-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a636810023007638364%e6%9e%97%e5%bf%97%e5%bc%b7.jpg,已裁切為 avatar
TAO-COUNCIL-2,桃園市,DPP,陳雅倫,,TAO-COUNCIL-02-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a636803163427779550%e9%99%b3%e9%9b%85%e5%80%ab.jpg,已裁切為 avatar
TAO-COUNCIL-2,桃園市,DPP,李宗豪,,TAO-COUNCIL-02-02.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/2026080712354019427.jpg,已裁切為 avatar
TAO-COUNCIL-2,桃園市,TPP,周曉芸,,TPP-TAO-COUNCIL-2-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_237.png,已裁切為 avatar
TAO-COUNCIL-3,桃園市,DPP,許家睿,,TAO-COUNCIL-03-02.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058381133252730%e5%85%ab%e5%be%b7%e5%8d%805%e8%a8%b1%e5%ae%b6%e7%9d%bf.jpg,已裁切為 avatar
TAO-COUNCIL-3,桃園市,DPP,呂林小鳳,,TAO-COUNCIL-03-03.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058380422934373%e5%85%ab%e5%be%b7%e5%8d%801%e5%91%82%e6%9e%97%e5%b0%8f%e9%b3%b3.jpg,已裁切為 avatar
TAO-COUNCIL-3,桃園市,TPP,林晏良,,TPP-TAO-COUNCIL-3-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_185.png,已裁切為 avatar
TAO-COUNCIL-4,桃園市,DPP,許清順,,TAO-COUNCIL-04-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/upload/102/2025072416134158686.jpg,已裁切為 avatar
TAO-COUNCIL-5,桃園市,DPP,游吾和,,TAO-COUNCIL-05-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a635533167621896723%e6%b8%b8%e5%90%be%e5%92%8c.jpg,已裁切為 avatar
TAO-COUNCIL-6,桃園市,DPP,陳治文,,TAO-COUNCIL-06-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a634641658072119151%e9%99%b3%e6%b2%bb%e6%96%87%e8%ad%b0%e5%93%a1.jpg,已裁切為 avatar
TAO-COUNCIL-7,桃園市,DPP,彭俊豪,,TAO-COUNCIL-07-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a636810033822357359%e5%bd%ad%e4%bf%8a%e8%b1%aaS.jpg,已裁切為 avatar
TAO-COUNCIL-7,桃園市,DPP,魏筠,,TAO-COUNCIL-07-02.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058384845115010%e4%b8%ad%e5%a3%a2%e5%8d%803%e9%ad%8f%e7%ad%a0.jpg,已裁切為 avatar
TAO-COUNCIL-7,桃園市,DPP,張曉昀,,TAO-COUNCIL-07-03.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058385687533412%e4%b8%ad%e5%a3%a2%e5%8d%809%e5%bc%b5%e6%9b%89%e6%98%80.jpeg,已裁切為 avatar
TAO-COUNCIL-7,桃園市,DPP,黃崇真,,TAO-COUNCIL-07-04.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638073846236932142%e4%b8%ad%e5%a3%a2%e5%8d%8010%e9%bb%83%e5%b4%87%e7%9c%9f.jpg,已裁切為 avatar
TAO-COUNCIL-8,桃園市,DPP,劉仁照,,TAO-COUNCIL-08-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638073846759845060%e5%b9%b3%e9%8e%ae%e5%8d%804%e5%8a%89%e4%bb%81%e7%85%a7.png,已裁切為 avatar
TAO-COUNCIL-8,桃園市,DPP,王珮毓,,TAO-COUNCIL-08-02.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a638058387100023304%e5%b9%b3%e9%8e%ae%e5%8d%803%e7%8e%8b%e4%bd%a9%e6%af%93.jpg,已裁切為 avatar
TAO-COUNCIL-8,桃園市,TPP,吳正吉,,TPP-TAO-COUNCIL-8-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_183.png,已裁切為 avatar
TAO-COUNCIL-9,桃園市,DPP,鄭淑方,,TAO-COUNCIL-09-01.webp,政府網站公開照片,桃園市議會,https://www.tycc.gov.tw/tc/file/person/app/a636807211344031938%e9%84%ad%e6%b7%91%e6%96%b9.jpg,已裁切為 avatar
TNN-COUNCIL-1,臺南市,DPP,李宗翰,,TNN-COUNCIL-01-01.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/2EA7C45E-0A30-47A1-B6E8-903F9106F680/李宗翰.jpg,已裁切為 avatar
TNN-COUNCIL-1,臺南市,DPP,王宣貿,,TNN-COUNCIL-01-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/2EA7C45E-0A30-47A1-B6E8-903F9106F680/王宣貿.jpg,已裁切為 avatar
TNN-COUNCIL-1,臺南市,DPP,沈家鳳,,TNN-COUNCIL-01-03.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/2EA7C45E-0A30-47A1-B6E8-903F9106F680/沈家鳳.jpg,已裁切為 avatar
TNN-COUNCIL-1,臺南市,TPP,陳詩薇,,TPP-TNN-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_176.png,已裁切為 avatar
TNN-COUNCIL-10,臺南市,DPP,蔡筱薇,,TNN-COUNCIL-10-01.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/B9A563CB-864A-40B8-9BAF-CD77404D2161/蔡筱薇.jpg,已裁切為 avatar
TNN-COUNCIL-10,臺南市,IND,陳進男,,TPP-TNN-COUNCIL-10-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a162138071e4.jpg,已裁切為 avatar
TNN-COUNCIL-11,臺南市,DPP,陳皇宇,,TNN-COUNCIL-11-01.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/CE4A0D3B-E8AF-4EB2-979A-2542DC560C18/陳皇宇.jpg,已裁切為 avatar
TNN-COUNCIL-11,臺南市,DPP,郭鴻儀,,TNN-COUNCIL-11-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/CE4A0D3B-E8AF-4EB2-979A-2542DC560C18/郭鴻儀.jpg,已裁切為 avatar
TNN-COUNCIL-11,臺南市,DPP,鄭佳欣,,TNN-COUNCIL-11-03.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/CE4A0D3B-E8AF-4EB2-979A-2542DC560C18/鄭佳欣.jpg,已裁切為 avatar
TNN-COUNCIL-11,臺南市,IND,郭如芳,,TPP-TNN-COUNCIL-11-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/photo_6a1621a5177cf.jpg,已裁切為 avatar
TNN-COUNCIL-2,臺南市,DPP,蔡蘇秋金,,TNN-COUNCIL-02-01.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/7D86624A-5FF3-4E34-B1D6-3899EEA0E90D/97446301-C0F9-4D46-ACC9-18276EF976E5.jpg,已裁切為 avatar
TNN-COUNCIL-2,臺南市,DPP,蔡秋蘭,,TNN-COUNCIL-02-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/7D86624A-5FF3-4E34-B1D6-3899EEA0E90D/蔡秋蘭.jpg,已裁切為 avatar
TNN-COUNCIL-2,臺南市,DPP,謝舒凡,,TNN-COUNCIL-02-03.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/7D86624A-5FF3-4E34-B1D6-3899EEA0E90D/謝舒凡.jpg,已裁切為 avatar
TNN-COUNCIL-3,臺南市,DPP,陳秋宏,,TNN-COUNCIL-03-01.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/ECECDC5D-54AC-41D9-9C64-C7B6C971C673/陳秋宏.jpg,已裁切為 avatar
TNN-COUNCIL-3,臺南市,DPP,吳通龍,,TNN-COUNCIL-03-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/ECECDC5D-54AC-41D9-9C64-C7B6C971C673/吳通龍.jpg,已裁切為 avatar
TNN-COUNCIL-5,臺南市,DPP,陳碧玉,,TNN-COUNCIL-05-01.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/11EA1727-57A4-4D44-9A91-51298F0F909E/陳碧玉.jpg,已裁切為 avatar
TNN-COUNCIL-5,臺南市,DPP,林志展,,TNN-COUNCIL-05-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/11EA1727-57A4-4D44-9A91-51298F0F909E/林志展.jpg,已裁切為 avatar
TNN-COUNCIL-5,臺南市,DPP,余枳青,,TNN-COUNCIL-05-03.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/11EA1727-57A4-4D44-9A91-51298F0F909E/余柷青.jpg,已裁切為 avatar
TNN-COUNCIL-5,臺南市,DPP,李偉智,,TNN-COUNCIL-05-04.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/11EA1727-57A4-4D44-9A91-51298F0F909E/李偉智.png,已裁切為 avatar
TNN-COUNCIL-6,臺南市,DPP,蔡麗青,,TNN-COUNCIL-06-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/28D59728-B4F9-4F47-89E1-E08A4B2AEDE7/蔡麗青.jpg,已裁切為 avatar
TNN-COUNCIL-7,臺南市,DPP,黃肇輝,,TNN-COUNCIL-07-01.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/775CE00E-4BA7-40AA-A45E-EA973CFB28BA/黃肇輝.jpg,已裁切為 avatar
TNN-COUNCIL-7,臺南市,DPP,陳秋萍,,TNN-COUNCIL-07-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/775CE00E-4BA7-40AA-A45E-EA973CFB28BA/陳秋萍.jpg,已裁切為 avatar
TNN-COUNCIL-7,臺南市,DPP,朱正軒,,TNN-COUNCIL-07-03.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/775CE00E-4BA7-40AA-A45E-EA973CFB28BA/朱正軒.jpg,已裁切為 avatar
TNN-COUNCIL-7,臺南市,TPP,林乃立,,TPP-TNN-COUNCIL-7-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_175.png,已裁切為 avatar
TNN-COUNCIL-7,臺南市,TSP,吳依潔,,TSP-TNN-COUNCIL-7-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/wu-yi-chieh.webp,已裁切為 avatar
TNN-COUNCIL-8,臺南市,DPP,邱莉莉,,TNN-COUNCIL-08-03.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/E9E12C20-847F-4FAB-B514-09D7D1F18CF6/邱莉莉.jpg,已裁切為 avatar
TNN-COUNCIL-8,臺南市,DPP,周嘉韋,,TNN-COUNCIL-08-04.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/E9E12C20-847F-4FAB-B514-09D7D1F18CF6/周嘉韋.jpg,已裁切為 avatar
TNN-COUNCIL-8,臺南市,TPP,江明宗,,TPP-TNN-COUNCIL-8-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_174.png,已裁切為 avatar
TNN-COUNCIL-9,臺南市,DPP,林依婷,,TNN-COUNCIL-09-02.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/F28D4D0E-6FBA-47C6-A39D-09985BCE9138/S__181076148.jpg,已裁切為 avatar
TNN-COUNCIL-9,臺南市,DPP,李啓維,,TNN-COUNCIL-09-03.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/F28D4D0E-6FBA-47C6-A39D-09985BCE9138/李啟維.jpg,已裁切為 avatar
TNN-COUNCIL-9,臺南市,DPP,周麗津,,TNN-COUNCIL-09-04.webp,政府網站公開照片,臺南市議會,https://www.tncc.gov.tw/warehouse/F28D4D0E-6FBA-47C6-A39D-09985BCE9138/周麗津.jpg,已裁切為 avatar
TNN-COUNCIL-9,臺南市,TPP,蕭漍華,,TPP-TNN-COUNCIL-9-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_177.png,已裁切為 avatar
TPE-COUNCIL-1,臺北市,DPP,林世宗,,TPE-COUNCIL-01-01.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2558/07387938-1899-4fcb-a883-ac03d9e581dd.jpg,已裁切為 avatar
TPE-COUNCIL-1,臺北市,DPP,陳賢蔚,,TPE-COUNCIL-01-02.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2555/e382ffae-7efb-48c2-b548-a611e29628f0.jpg,已裁切為 avatar
TPE-COUNCIL-1,臺北市,DPP,鍾佩玲,,TPE-COUNCIL-01-03.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2550/d79f0a88-a025-47a2-ac4c-c5c6a2a6293f.jpg,已裁切為 avatar
TPE-COUNCIL-1,臺北市,DPP,陳慈慧,,TPE-COUNCIL-01-04.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2557/a336a76e-d64b-4791-9a5d-d719a8d1a894.jpg,已裁切為 avatar
TPE-COUNCIL-1,臺北市,DPP,林延鳳,,TPE-COUNCIL-01-05.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2548/e86342a8-8ed1-4ace-9221-d817c65062b7.jpg,已裁切為 avatar
TPE-COUNCIL-1,臺北市,TPP,黃瀞瑩,,TPP-TPE-COUNCIL-1-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_173.png,已裁切為 avatar
TPE-COUNCIL-2,臺北市,DPP,王孝維,,TPE-COUNCIL-02-01.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2568/a2c5665f-1ee2-4581-920e-a5a44d0859dd.jpg,已裁切為 avatar
TPE-COUNCIL-2,臺北市,DPP,何孟樺,,TPE-COUNCIL-02-04.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2566/b75551df-4503-4d3f-800d-355f961de0bb.jpg,已裁切為 avatar
TPE-COUNCIL-2,臺北市,TPP,陳宥丞,,TPP-TPE-COUNCIL-2-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_172.png,已裁切為 avatar
TPE-COUNCIL-2,臺北市,TSP,吳欣岱,,TSP-TPE-COUNCIL-2-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/wu-hsin-tai.webp,已裁切為 avatar
TPE-COUNCIL-3,臺北市,DPP,許淑華,,TPE-COUNCIL-03-01.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2576/ed34c9e2-ba87-45a4-8e46-b93fff478f50.jpg,已裁切為 avatar
TPE-COUNCIL-3,臺北市,DPP,洪健益,,TPE-COUNCIL-03-02.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2582/b0ee6d53-c6b4-44f3-8876-d8f142976f90.jpg,已裁切為 avatar
TPE-COUNCIL-3,臺北市,DPP,張文潔,,TPE-COUNCIL-03-03.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2575/2f5b6567-12d1-4704-b672-efb372c0a4dd.jpg,已裁切為 avatar
TPE-COUNCIL-3,臺北市,TPP,許甫,,TPP-TPE-COUNCIL-3-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_171.png,已裁切為 avatar
TPE-COUNCIL-3,臺北市,TSP,鄧樂強,,TSP-TPE-COUNCIL-3-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/teng-le-chiang.webp,已裁切為 avatar
TPE-COUNCIL-4,臺北市,DPP,林亮君,,TPE-COUNCIL-04-01.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2591/c68737c5-ae02-4693-a801-47e6eeffcf3b.jpg,已裁切為 avatar
TPE-COUNCIL-4,臺北市,DPP,顏若芳,,TPE-COUNCIL-04-02.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2585/bac88487-7174-4a92-976a-306848bc1ebd.jpg,已裁切為 avatar
TPE-COUNCIL-4,臺北市,TPP,林珍羽,,TPP-TPE-COUNCIL-4-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_169.png,已裁切為 avatar
TPE-COUNCIL-5,臺北市,GPT,王振庭,,GPT-TPE-COUNCIL-5-01.webp,政黨／候選人提供,台灣前進陣線,https://taiwangogo.tw/assets/faces/hero/wang-chen-ting.webp,已裁切為 avatar
TPE-COUNCIL-5,臺北市,DPP,劉耀仁,,TPE-COUNCIL-05-01.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2599/ca632d2d-eeec-45ac-99f4-a063192eb04c.jpg,已裁切為 avatar
TPE-COUNCIL-5,臺北市,DPP,洪婉臻,,TPE-COUNCIL-05-02.webp,政府網站公開照片,臺北市議會,https://ws.tcc.gov.tw/001/Upload/OldFile/Councilor/2595/67318073-14f0-4f79-a89f-9450863e2297.jpg,已裁切為 avatar
TPE-COUNCIL-5,臺北市,TPP,吳怡萱,,TPP-TPE-COUNCIL-5-01.webp,政黨／候選人提供,台灣民眾黨提供,https://tainan.olc.tw/p/2026/data/photos/tpp_168.png,已裁切為 avatar
